iter	Passed	Remaining
0	122	122715
1	123	61773
2	124	41441
3	125	31273
4	126	25165
5	127	21156
6	128	18282
7	130	16126
8	131	14477
9	132	13125
10	133	12036
11	134	11108
12	137	10424
13	138	9755
14	139	9163
15	141	8675
16	142	8218
17	143	7820
18	144	7459
19	145	7128
20	146	6828
21	147	6558
22	149	6363
23	150	6135
24	151	5925
25	153	5747
26	154	5559
27	155	5385
28	155	5222
29	157	5080
30	158	4940
31	158	4808
32	159	4683
33	161	4574
34	162	4467
35	162	4364
36	163	4266
37	165	4185
38	167	4126
39	168	4047
40	169	3975
41	171	3904
42	172	3833
43	174	3790
44	176	3745
45	178	3701
46	179	3641
47	180	3579
48	181	3525
49	182	3468
50	183	3414
51	184	3361
52	185	3310
53	186	3269
54	187	3223
55	188	3177
56	189	3132
57	191	3108
58	192	3069
59	193	3030
60	194	2995
61	196	2971
62	198	2949
63	199	2915
64	200	2883
65	201	2854
66	202	2821
67	203	2794
68	204	2763
69	205	2732
70	206	2702
71	207	2677
72	208	2650
73	209	2625
74	210	2598
75	211	2572
76	212	2548
77	213	2523
78	214	2498
79	216	2485
80	217	2466
81	218	2446
82	219	2420
83	220	2399
84	221	2380
85	224	2388
86	225	2370
87	227	2357
88	228	2339
89	229	2325
90	230	2305
91	231	2287
92	232	2268
93	233	2253
94	234	2236
95	235	2219
96	236	2201
97	237	2188
98	238	2171
99	239	2157
100	241	2148
101	242	2135
102	243	2121
103	244	2108
104	245	2094
105	247	2090
106	249	2082
107	250	2071
108	251	2059
109	252	2046
110	254	2034
111	255	2023
112	256	2011
113	257	1998
114	258	1985
115	259	1976
116	260	1963
117	261	1952
118	262	1940
119	263	1930
120	264	1920
121	265	1911
122	266	1900
123	267	1892
124	268	1882
125	269	1872
126	270	1861
127	272	1853
128	273	1846
129	276	1850
130	277	1842
131	278	1832
132	279	1823
133	280	1815
134	281	1806
135	282	1796
136	283	1786
137	284	1778
138	285	1770
139	286	1762
140	287	1753
141	288	1744
142	289	1737
143	290	1729
144	292	1722
145	293	1713
146	294	1706
147	295	1698
148	297	1698
149	298	1691
150	300	1687
151	301	1681
152	302	1673
153	303	1667
154	304	1659
155	305	1652
156	306	1644
157	307	1637
158	308	1630
159	309	1623
160	309	1614
161	310	1607
162	312	1603
163	313	1599
164	315	1594
165	316	1589
166	317	1583
167	318	1578
168	320	1577
169	322	1572
170	323	1566
171	325	1565
172	326	1559
173	327	1553
174	328	1547
175	329	1542
176	330	1536
177	331	1529
178	332	1523
179	332	1516
180	334	1512
181	335	1506
182	336	1500
183	337	1494
184	338	1492
185	339	1487
186	340	1482
187	342	1477
188	343	1472
189	344	1467
190	346	1465
191	347	1463
192	348	1458
193	349	1453
194	351	1450
195	352	1444
196	353	1439
197	353	1433
198	355	1429
199	356	1424
200	356	1418
201	357	1413
202	359	1411
203	360	1406
204	361	1401
205	362	1397
206	363	1392
207	364	1387
208	365	1383
209	366	1379
210	368	1378
211	369	1374
212	371	1371
213	372	1367
214	373	1362
215	374	1359
216	375	1354
217	376	1349
218	377	1344
219	378	1340
220	379	1336
221	380	1331
222	380	1327
223	382	1326
224	384	1323
225	387	1327
226	388	1323
227	389	1319
228	391	1318
229	392	1314
230	393	1310
231	394	1306
232	395	1301
233	396	1299
234	397	1294
235	398	1290
236	399	1286
237	400	1281
238	401	1279
239	402	1275
240	403	1270
241	404	1266
242	405	1263
243	406	1260
244	407	1256
245	408	1251
246	409	1249
247	411	1246
248	412	1242
249	413	1239
250	414	1238
251	416	1235
252	417	1234
253	419	1231
254	420	1227
255	421	1224
256	422	1221
257	423	1217
258	424	1213
259	425	1210
260	426	1207
261	427	1203
262	428	1199
263	429	1197
264	430	1194
265	431	1190
266	432	1186
267	434	1185
268	435	1182
269	436	1178
270	437	1175
271	438	1172
272	439	1169
273	441	1168
274	442	1166
275	443	1163
276	445	1162
277	446	1159
278	447	1156
279	449	1155
280	450	1152
281	451	1149
282	452	1146
283	453	1143
284	454	1140
285	455	1137
286	458	1138
287	459	1135
288	460	1133
289	462	1131
290	463	1128
291	464	1126
292	467	1128
293	468	1126
294	470	1123
295	471	1122
296	472	1119
297	473	1116
298	475	1113
299	476	1110
300	477	1108
301	478	1105
302	481	1106
303	482	1104
304	483	1101
305	486	1103
306	487	1100
307	489	1100
308	491	1098
309	492	1096
310	493	1094
311	494	1090
312	495	1087
313	496	1085
314	498	1083
315	499	1081
316	500	1079
317	502	1077
318	504	1076
319	513	1091
320	515	1090
321	518	1090
322	519	1088
323	521	1088
324	523	1086
325	524	1084
326	527	1085
327	529	1084
328	531	1083
329	532	1081
330	539	1090
331	544	1096
332	549	1099
333	550	1098
334	552	1096
335	554	1095
336	556	1094
337	557	1092
338	562	1095
339	563	1094
340	565	1092
341	567	1091
342	568	1089
343	569	1086
344	573	1089
345	575	1087
346	579	1090
347	580	1088
348	582	1086
349	583	1084
350	585	1081
351	586	1079
352	588	1078
353	589	1075
354	590	1072
355	591	1070
356	594	1070
357	596	1068
358	599	1070
359	601	1068
360	602	1066
361	604	1065
362	606	1064
363	607	1061
364	609	1060
365	611	1059
366	612	1057
367	614	1055
368	617	1055
369	618	1053
370	619	1050
371	621	1048
372	624	1049
373	626	1047
374	627	1046
375	629	1044
376	630	1041
377	634	1043
378	636	1042
379	638	1041
380	640	1039
381	641	1037
382	642	1035
383	644	1033
384	646	1032
385	648	1031
386	649	1029
387	651	1028
388	653	1026
389	654	1024
390	656	1021
391	657	1019
392	658	1017
393	659	1014
394	660	1011
395	661	1008
396	662	1006
397	663	1004
398	665	1001
399	666	999
400	667	997
401	669	995
402	670	992
403	671	990
404	672	987
405	673	985
406	674	982
407	677	983
408	679	981
409	680	979
410	681	976
411	682	974
412	684	972
413	685	969
414	686	967
415	687	965
416	689	963
417	689	960
418	690	958
419	692	955
420	693	953
421	694	950
422	695	948
423	696	946
424	697	943
425	698	941
426	700	939
427	703	939
428	704	937
429	705	935
430	706	932
431	707	930
432	708	928
433	710	926
434	711	923
435	712	921
436	713	919
437	715	917
438	716	915
439	717	912
440	720	912
441	721	910
442	722	908
443	723	906
444	724	904
445	725	901
446	728	900
447	729	899
448	730	896
449	731	894
450	732	892
451	734	889
452	735	887
453	736	885
454	737	883
455	738	880
456	739	878
457	741	876
458	742	874
459	743	873
460	745	871
461	746	869
462	747	867
463	748	864
464	750	863
465	751	861
466	752	858
467	753	856
468	755	854
469	756	852
470	756	850
471	757	847
472	758	845
473	759	843
474	760	840
475	761	838
476	762	836
477	763	833
478	764	831
479	765	829
480	767	827
481	768	826
482	769	824
483	771	822
484	772	819
485	773	817
486	775	816
487	777	815
488	778	813
489	779	810
490	780	808
491	781	806
492	782	804
493	783	802
494	784	800
495	785	798
496	786	795
497	787	793
498	788	791
499	789	789
500	790	786
501	791	784
502	792	783
503	793	781
504	794	779
505	795	776
506	798	776
507	799	774
508	800	772
509	801	770
510	803	768
511	804	766
512	805	764
513	806	762
514	807	760
515	808	758
516	809	755
517	810	753
518	811	751
519	812	749
520	812	747
521	813	745
522	814	743
523	816	741
524	817	739
525	818	737
526	819	735
527	821	733
528	822	732
529	823	730
530	825	728
531	826	726
532	827	724
533	828	722
534	829	720
535	830	718
536	831	717
537	832	715
538	833	713
539	834	710
540	836	709
541	837	707
542	838	705
543	839	703
544	841	702
545	842	700
546	843	698
547	844	696
548	846	695
549	847	693
550	848	691
551	850	690
552	851	688
553	852	686
554	853	683
555	854	682
556	855	680
557	856	678
558	857	676
559	858	674
560	859	672
561	860	670
562	861	668
563	862	666
564	863	664
565	865	663
566	866	661
567	867	659
568	868	657
569	870	656
570	871	655
571	872	653
572	874	651
573	875	649
574	876	647
575	876	645
576	877	643
577	879	641
578	880	639
579	880	637
580	881	635
581	882	634
582	883	632
583	884	630
584	885	628
585	886	626
586	888	624
587	889	623
588	891	621
589	892	619
590	893	618
591	895	617
592	896	615
593	897	613
594	898	611
595	900	610
596	900	608
597	901	606
598	902	604
599	903	602
600	904	600
601	905	598
602	906	597
603	907	595
604	908	593
605	909	591
606	910	589
607	911	587
608	912	585
609	914	584
610	915	582
611	916	581
612	953	602
613	955	600
614	976	611
615	978	609
616	979	607
617	980	605
618	981	604
619	982	602
620	1000	610
621	1002	609
622	1004	607
623	1005	605
624	1006	603
625	1007	601
626	1008	599
627	1009	598
628	1010	595
629	1011	594
630	1012	592
631	1014	590
632	1015	588
633	1016	586
634	1018	585
635	1019	583
636	1021	581
637	1022	580
638	1023	578
639	1024	576
640	1025	574
641	1026	572
642	1027	570
643	1028	568
644	1029	566
645	1030	564
646	1031	562
647	1032	560
648	1033	558
649	1034	557
650	1035	555
651	1036	553
652	1038	551
653	1039	549
654	1040	547
655	1041	545
656	1042	544
657	1043	542
658	1044	540
659	1045	538
660	1046	536
661	1047	534
662	1048	533
663	1050	531
664	1051	529
665	1052	527
666	1052	525
667	1053	523
668	1055	521
669	1055	520
670	1056	518
671	1057	516
672	1058	514
673	1059	512
674	1060	510
675	1062	509
676	1063	507
677	1064	505
678	1065	503
679	1066	501
680	1067	500
681	1068	498
682	1071	497
683	1072	495
684	1073	493
685	1075	492
686	1076	490
687	1077	488
688	1077	486
689	1078	484
690	1079	482
691	1080	481
692	1081	479
693	1082	477
694	1083	475
695	1084	473
696	1086	472
697	1087	470
698	1088	468
699	1089	467
700	1091	465
701	1092	463
702	1093	462
703	1094	460
704	1095	458
705	1096	456
706	1097	454
707	1098	453
708	1099	451
709	1100	449
710	1101	447
711	1102	446
712	1103	444
713	1105	442
714	1106	440
715	1106	439
716	1108	437
717	1109	435
718	1111	434
719	1112	432
720	1113	430
721	1114	429
722	1116	427
723	1117	426
724	1118	424
725	1119	422
726	1121	421
727	1122	419
728	1123	417
729	1124	415
730	1124	413
731	1126	412
732	1127	410
733	1127	408
734	1128	406
735	1130	405
736	1131	403
737	1132	401
738	1133	400
739	1134	398
740	1135	396
741	1136	395
742	1137	393
743	1139	391
744	1140	390
745	1142	388
746	1143	387
747	1144	385
748	1145	383
749	1146	382
750	1147	380
751	1148	378
752	1149	376
753	1149	375
754	1151	373
755	1152	371
756	1153	370
757	1154	368
758	1155	367
759	1156	365
760	1157	363
761	1159	362
762	1161	360
